message_id,action,message_type,reason,confidence,evidence_message_ids
msg_007,digest,event,"The message is a routine community group update regarding potluck registrations and explicitly states that no reply is needed, as seen in the current message and related prior context like message_0069 and message_0070.",0.95,message_0070;message_0069
msg_085,mute,scam,"The message matching evidence message_0221 attempts to induce panic about a blocked bank account to steal an OTP, which represents a scam from an unverified business with a domain mismatch.",1.0,message_0221
msg_001,notify,urgent,"The message indicates an immediate, time-critical water supply emergency with a 20-minute window, aligning with historical utility alerts like message_0057 and message_0240 that require prompt attention.",0.95,message_0057;message_0240;message_0058
msg_021,digest,payment,"The incoming message concerns a routine payment due today, similar in nature to past dismissed payment links in message_0271, and should be handled via digest rather than immediate notification.",0.85,message_0271;message_0130;message_0269
msg_028,digest,promotion,"The message is a standard promotional travel deal identical in content to previous historical messages like message_0034, message_0112, and message_0111, which all feature marketing offers that should be routed to digest.",0.95,message_0034;message_0112;message_0111
msg_012,mute,spam,"Unwanted chain letter, spam broadcast, or mass forward. (Citing historical context: message_0247;message_0080;message_0079)",1.0,message_0247;message_0080;message_0079
msg_064,mute,scam,The message exhibits phishing patterns similar to message_0087 and has been flagged in multiple threads as noted in message_0184 and message_0088.,0.99,message_0087;message_0184;message_0088
msg_103,notify,personal,"The message is a direct 1:1 personal communication regarding a time-sensitive item pickup, similar to previous successfully replied interactions in evidence message_0332 and message_0390.",0.95,message_0390;message_0332;message_0114
msg_031,notify,event,"The message is an urgent event reminder regarding an incident review sync, matching patterns seen in previous replied messages like message_0249, message_0118, and message_0117.",0.95,message_0249;message_0118;message_0117
msg_057,notify,urgent,"Based on message_0169 and message_0266, direct technical requests requiring immediate team response are prioritized, and this current direct group ping regarding a failing build needs attention.",0.95,message_0170;message_0169;message_0266
msg_087,mute,spam,"The message is promotional real estate spam similar to prior muted messages such as message_0204, message_0203, and message_0223.",0.95,message_0204;message_0203;message_0223
msg_067,digest,payment,"Based on message_0271, maintenance payment requests in group chats have a history of being dismissed, and per policy, routine payment demands should be routed to digest rather than notifying immediately.",0.85,message_0271;message_0130;message_0269
msg_039,notify,personal,"The incoming message is a direct request targeting the user to submit a fee receipt today, similar to urgent school-related deadlines seen in message_0037 and message_0134.",0.95,message_0255;message_0037;message_0134
msg_082,digest,business_update,"Based on message_0218 and message_0397, this group channel handles internal incident management updates, which are important but do not require immediate push notification given the default policy.",0.85,message_0218;message_0397
msg_066,digest,promotion,"The message is a promotional shopping offer similar to past messages like message_0188 and message_0187, which were dismissed, and does not require immediate notification.",0.95,message_0188;message_0187
msg_049,digest,business_update,"The message informs the user about a scheduled return pickup time as referenced in message_0153, message_0291, and message_0154. As an automated business order status update, it defaults to digest under the notification routing policy.",0.95,message_0153;message_0291;message_0154
msg_015,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0214;message_0173;message_0213)",1.0,message_0214;message_0173;message_0213
msg_051,digest,promotion,"Based on message_0257 and similar past interactions like message_0104 and message_0103, this is a routine shopping promotion with a low-priority user history.",0.95,message_0104;message_0103;message_0257
msg_097,digest,personal,"The message explicitly states it is not urgent ('Nothing urgent' in message_0054 and current text) and asks not to call tonight, making it a low-priority personal update suitable for digest.",0.95,message_0054;message_0226;message_0168
msg_089,digest,event,"The message informs the user about a left item with a deadline of 7 PM today, which requires attention but is not a time-critical emergency or direct personal 1:1 user message requiring immediate instant notification under strict notify rules.",0.85,none
msg_053,digest,business_update,"The message is a market note and research update similar to message_0411 and message_0253, and does not require urgent attention or direct action.",0.95,message_0411;message_0253;message_0162
msg_059,mute,scam,"The message asks for sensitive account information to claim benefits, which aligns with scam patterns seen in evidence message_0213 regarding card and pin confirmation.",0.98,message_0214;message_0173;message_0213
msg_024,mute,promotion,"Based on message_0257, message_0104, and message_0103, this is a recurring promotional shopping reminder with low user engagement and prior user mutes.",0.95,message_0104;message_0103;message_0257
msg_072,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0214;message_0173;message_0213)",1.0,message_0214;message_0173;message_0213
msg_036,mute,scam,"Based on evidence message_0128, message_0127, and message_0283, this message exhibits phishing characteristics with domain mismatch, unverified business status, and identical historical scam templates requesting credential verification.",1.0,message_0128;message_0127;message_0283
msg_076,mute,scam,"The message mimics a food order refund scam, supported by domain mismatches, unverified business status, and past dismissed fraudulent messages (evidence message_0207, message_0208, and message_0160).",1.0,message_0208;message_0207;message_0160
msg_055,notify,urgent,"The message demands an immediate call within ten minutes regarding a time-sensitive external decision, aligning with the pattern of urgent coordination seen in message_0166.",0.95,message_0166;message_0165
msg_102,notify,personal,"Based on message_0371 and message_0230, this is a direct 1:1 operational request requiring immediate attention and monitoring during a production rollback.",0.95,message_0371;message_0230;message_0170
msg_080,notify,urgent,"The message indicates an immediate time-critical threat to personal property regarding a car needing to be moved within 10 minutes, mirroring the urgent operational notice style seen in evidence message_0269.",0.92,message_0271;message_0130;message_0269
msg_093,digest,business_update,"The message is a standard delivery notification from a verified business and falls under routine updates rather than a time-critical personal emergency, so it defaults to digest.",0.95,none
msg_034,digest,forward,"The message is a forwarded group message sharing general greetings and blessings, similar to previously dismissed chain messages like message_0078, message_0077, and message_0172. It is not time-critical or an urgent personal 1:1 message, so it defaults to digest.",0.95,message_0078;message_0077;message_0172
msg_035,digest,business_update,"This is a promotional B2B business message similar to previous unreplied messages in evidence message_0125, message_0126, and message_0281, requiring no immediate interruption.",0.95,message_0126;message_0125;message_0281
msg_101,notify,personal,"This is a direct 1:1 personal message from a close contact checking in about food, similar to historical messages like message_0370 and message_0268, warranting an immediate direct notification.",0.95,message_0370;message_0229;message_0268
msg_041,digest,business_update,"The message is a routine industry survey request from a business and lacks time-critical urgency or direct 1:1 personal context. Similar past messages like message_0137 and message_0138 were also surveys and standard updates, supporting routing to digest.",0.95,message_0138;message_0137
msg_011,mute,forward,"The message is a heavily forwarded chain letter sharing generic positivity, similar to previously dismissed chain messages like message_0077 and message_0172, warranting a mute action.",0.95,message_0078;message_0077;message_0172
msg_110,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0381;message_0238)",1.0,message_0381;message_0238
msg_095,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0087;message_0184;message_0088)",1.0,message_0087;message_0184;message_0088
msg_074,mute,promotion,"The message is a repeated promotional land plot offer similar to evidence_0204, evidence_0203, and evidence_0223, showing high forward counts, prior user mutes, and zero user engagement.",0.95,message_0204;message_0203;message_0223
msg_073,mute,scam,"The message exhibits phishing characteristics and matches patterns seen in message_0087, message_0184, and message_0088 involving suspicious links and security scare tactics.",0.99,message_0087;message_0184;message_0088
msg_054,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0164;message_0163)",1.0,message_0164;message_0163
msg_068,digest,personal,"As seen in message_0192 and message_0191, the group conversation discusses casual match plans without any time-critical urgency, fitting the criteria for a digest.",0.95,message_0192;message_0191
msg_100,notify,urgent,"This is a direct personal 1:1 message regarding a critical system issue requiring an immediate response, supported by historical precedent in message_0228 and message_0055.",0.95,message_0055;message_0249;message_0228
msg_062,notify,urgent,"The message concerns a building fire alarm test and elevator pauses which is an important safety notice similar to message_0130, requiring immediate awareness.",0.85,message_0271;message_0130;message_0269
msg_096,notify,personal,"The message is a direct personal notification regarding the recovery of a lost passport with a strict same-day time limit, requiring immediate attention.",0.92,none
msg_043,digest,forward,"Based on message_0271, forwarded group messages regarding routine administrative notices default to digest to avoid unnecessary interruptions.",0.85,message_0271;message_0130;message_0269
msg_077,notify,event,"The message outlines a time-sensitive school field trip requirement that aligns with prior event notifications like message_0037, requiring immediate attention regarding the bus list closing this evening.",0.95,message_0255;message_0037;message_0134
msg_081,digest,event,"Based on message_0217, the pickup gate change is an operational event update that does not constitute an immediate emergency or direct 1:1 personal message requiring an immediate interruption, so it is routed to digest.",0.95,message_0217
msg_025,digest,business_update,"Based on message_0239 and similar order updates in message_0105 and message_0106, this is a standard business shipping notification from Amazon. Per the evaluation policy, order statuses and routine business updates must default to digest rather than notify.",0.95,message_0106;message_0105;message_0239
msg_084,mute,promotion,"Based on message_0220, this is a promotional bank loan offer which matches the user's prior mute history regarding similar unsolicited offers.",0.95,message_0220
msg_022,mute,scam,"Based on message_0151 and message_0152, requests to pay urgently via links or QR codes and send screenshots in group chats are flagged as scams, compounded by prior user mutes and reports.",0.95,message_0152;message_0151;message_0150
